price_id,candidate_id,space_id,charge_category,use_case,day_type,time_band,amount_jpy,tax_status,unit,basis,valid_from,observed_at,verification_status,source_url,exclusions,note
PRICE-1628,CAND-196,ota-room-2,facility,support_room_nonlocal,weekday,18:00-21:00,6500,included,per_3_hours,"体育室2・区外・平日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1629,CAND-196,ota-room-2,facility,support_room_nonlocal,weekday,09:00-21:00,18400,included,per_day,"体育室2・区外・平日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1630,CAND-196,ota-room-2,facility,support_room_nonlocal,weekend_holiday,09:00-12:00,6500,included,per_3_hours,"体育室2・区外・土日休日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1631,CAND-196,ota-room-2,facility,support_room_nonlocal,weekend_holiday,12:00-15:00,6500,included,per_3_hours,"体育室2・区外・土日休日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1632,CAND-196,ota-room-2,facility,support_room_nonlocal,weekend_holiday,15:00-18:00,6500,included,per_3_hours,"体育室2・区外・土日休日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1633,CAND-196,ota-room-2,facility,support_room_nonlocal,weekend_holiday,18:00-21:00,6500,included,per_3_hours,"体育室2・区外・土日休日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1634,CAND-196,ota-room-2,facility,support_room_nonlocal,weekend_holiday,09:00-21:00,25900,included,per_day,"体育室2・区外・土日休日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1635,CAND-196,ota-meeting,facility,support_room_nonlocal,weekday,09:00-12:00,2400,included,per_3_hours,"会議室・全室・区外・平日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1636,CAND-196,ota-meeting,facility,support_room_nonlocal,weekday,12:00-15:00,2400,included,per_3_hours,"会議室・全室・区外・平日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1637,CAND-196,ota-meeting,facility,support_room_nonlocal,weekday,15:00-18:00,3100,included,per_3_hours,"会議室・全室・区外・平日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1638,CAND-196,ota-meeting,facility,support_room_nonlocal,weekday,18:00-21:00,4300,included,per_3_hours,"会議室・全室・区外・平日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1639,CAND-196,ota-meeting,facility,support_room_nonlocal,weekday,09:00-21:00,12200,included,per_day,"会議室・全室・区外・平日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1640,CAND-196,ota-meeting,facility,support_room_nonlocal,weekend_holiday,09:00-12:00,4300,included,per_3_hours,"会議室・全室・区外・土日休日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1641,CAND-196,ota-meeting,facility,support_room_nonlocal,weekend_holiday,12:00-15:00,4300,included,per_3_hours,"会議室・全室・区外・土日休日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1642,CAND-196,ota-meeting,facility,support_room_nonlocal,weekend_holiday,15:00-18:00,4300,included,per_3_hours,"会議室・全室・区外・土日休日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1643,CAND-196,ota-meeting,facility,support_room_nonlocal,weekend_holiday,18:00-21:00,4300,included,per_3_hours,"会議室・全室・区外・土日休日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1644,CAND-196,ota-meeting,facility,support_room_nonlocal,weekend_holiday,09:00-21:00,17300,included,per_day,"会議室・全室・区外・土日休日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1645,CAND-196,ota-dressing,facility,support_room_nonlocal,weekday,09:00-12:00,4300,included,per_3_hours,"控室1・区外・平日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1646,CAND-196,ota-dressing,facility,support_room_nonlocal,weekday,12:00-15:00,4300,included,per_3_hours,"控室1・区外・平日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1647,CAND-196,ota-dressing,facility,support_room_nonlocal,weekday,15:00-18:00,4900,included,per_3_hours,"控室1・区外・平日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1648,CAND-196,ota-dressing,facility,support_room_nonlocal,weekday,18:00-21:00,5900,included,per_3_hours,"控室1・区外・平日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1649,CAND-196,ota-dressing,facility,support_room_nonlocal,weekday,09:00-21:00,19400,included,per_day,"控室1・区外・平日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1650,CAND-196,ota-dressing,facility,support_room_nonlocal,weekend_holiday,09:00-12:00,5900,included,per_3_hours,"控室1・区外・土日休日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1651,CAND-196,ota-dressing,facility,support_room_nonlocal,weekend_holiday,12:00-15:00,5900,included,per_3_hours,"控室1・区外・土日休日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1652,CAND-196,ota-dressing,facility,support_room_nonlocal,weekend_holiday,15:00-18:00,5900,included,per_3_hours,"控室1・区外・土日休日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1653,CAND-196,ota-dressing,facility,support_room_nonlocal,weekend_holiday,18:00-21:00,5900,included,per_3_hours,"控室1・区外・土日休日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1654,CAND-196,ota-dressing,facility,support_room_nonlocal,weekend_holiday,09:00-21:00,23500,included,per_day,"控室1・区外・土日休日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1655,CAND-196,ota-dressing,facility,support_room_nonlocal,weekday,09:00-12:00,4300,included,per_3_hours,"控室2・区外・平日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1656,CAND-196,ota-dressing,facility,support_room_nonlocal,weekday,12:00-15:00,4300,included,per_3_hours,"控室2・区外・平日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1657,CAND-196,ota-dressing,facility,support_room_nonlocal,weekday,15:00-18:00,4900,included,per_3_hours,"控室2・区外・平日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1658,CAND-196,ota-dressing,facility,support_room_nonlocal,weekday,18:00-21:00,5900,included,per_3_hours,"控室2・区外・平日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1659,CAND-196,ota-dressing,facility,support_room_nonlocal,weekday,09:00-21:00,19400,included,per_day,"控室2・区外・平日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1660,CAND-196,ota-dressing,facility,support_room_nonlocal,weekend_holiday,09:00-12:00,5900,included,per_3_hours,"控室2・区外・土日休日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1661,CAND-196,ota-dressing,facility,support_room_nonlocal,weekend_holiday,12:00-15:00,5900,included,per_3_hours,"控室2・区外・土日休日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1662,CAND-196,ota-dressing,facility,support_room_nonlocal,weekend_holiday,15:00-18:00,5900,included,per_3_hours,"控室2・区外・土日休日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
