candidate_id,region,prefecture,city,facility_name,facility_pattern,fit_level,verified_public_facts,inference_or_risk,verification_status,official_url
CAND-462,東海,静岡県,藤枝市,藤枝市民会館,stage_and_meeting_complex,A,"藤枝市公式は文化拠点としてホール、ステージ、楽屋3室、リハーサル室、会議室1〜3、ロビーを掲載","2026年4月から7月はホール・ステージ・楽屋1〜3が空調更新で休業。最低天井高、客席数、床荷重、搬入、催事回線、空き状況は要確認",verified,https://www.city.fujieda.shizuoka.jp/soshiki/_shisetsu/1445918020284.html
CAND-463,東海,静岡県,御殿場市,御殿場市民会館,stage_and_meeting_complex,A,"御殿場市公式は1,000人以上の大ホール、400人の小ホール、リハーサル室、研修室・会議室・和室・茶室・展示ホール等を掲載","大ホールの正確な客席構成、最低天井高、床荷重、搬入、催事回線、空き状況は要確認",verified,https://www.city.gotemba.lg.jp/kyouiku/d-4/d-4-2/246.html
CAND-464,東海,静岡県,湖西市,新居地域センター,stage_and_meeting_complex,A,"湖西市公式は500人のホール、視聴覚室、会議室、和室を掲載。3階ホールの音響機器本体は借用申請不要と案内","最低天井高、床荷重、搬入、催事回線、各室の面積・定員、空き状況は要確認",verified,https://www.city.kosai.shizuoka.jp/kosodate_kyoiku/kyoiku_bunka/bunka_shogaigakushu/4335.html
CAND-465,近畿,滋賀県,甲賀市,あいこうか市民ホール,stage_exhibition_and_practice_complex,A,"甲賀市公式は固定772席・最大850席のホール、練習室3室、和室、展示室260㎡、楽屋4室を掲載","舞台高さ7mは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、空き状況は要確認",verified,https://www.city.koka.lg.jp/2217.htm
CAND-466,近畿,滋賀県,長浜市,長浜文化芸術会館,stage_exhibition_and_practice_complex,A,"長浜市公式はホール456席、展示室、練習室、学習室、和室を掲載。市の現行資料はホール640㎡、練習室76㎡、展示室等の面積を掲載","舞台寸法、最低天井高、床荷重、搬入、催事回線、空き状況は要確認",verified,https://www.city.nagahama.lg.jp/0000010603.html
CAND-467,近畿,滋賀県,高島市,高島市民会館,stage_and_practice_complex,A,"高島市公式は1,024席のホール、楽屋洋室2・和室2、45㎡の出演者控室、111㎡のリハーサル室を掲載。近江今津駅から徒歩3分","舞台高さ7mは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、空き状況は要確認",verified,https://www.city.takashima.lg.jp/soshiki/bunkasports/takashimashiminkaikan/1_1/3/10287.html
CAND-468,近畿,滋賀県,長浜市,浅井文化ホール,stage_and_community_complex,A,"長浜市公式は483席のホール、多目的ホール、美術室、調理室を掲載","最低天井高、床荷重、搬入、催事回線、各室の面積、料金総額、空き状況は要確認",verified,https://www.city.nagahama.lg.jp/0000010603.html
CAND-469,近畿,奈良県,御所市,御所市文化ホール（アザレアホール）,stage_and_meeting_complex,A,"御所市公式は収容221人（可動席72席）の文化ホール、会議室、視聴覚室、多目的コーナーを貸館施設として掲載","最低天井高、床荷重、搬入、催事回線、各室の面積、料金総額、空き状況は要確認",verified,https://www.city.gose.nara.jp/0000000562.html
CAND-470,近畿,奈良県,天理市,天理市文化センター,stage_exhibition_and_meeting_complex,A,"天理市公式は文化ホール212㎡、展示ホール274㎡、特別展示室28㎡、和室85㎡、会議室・オーディオルーム・視聴覚室を掲載","文化ホールの客席数、最低天井高、床荷重、搬入、催事回線、空き状況は要確認。入場料等を徴収する場合は使用料が倍額",verified,https://www.city.tenri.nara.jp/shisetsu/kyouikubunkacommunity/bunkacenter/1390958001066.html
CAND-471,近畿,奈良県,宇陀市,宇陀市文化会館,stage_exhibition_and_practice_complex,A,"宇陀市公式の公共施設計画は、市内唯一の500人規模ホール、研修室、展示ホール、創作室、セミナー室、メディアルーム、和室を掲載","出典の利用状況は計画掲載の2014年度実績。最低天井高、床荷重、搬入、催事回線、各室面積、料金総額、現行空き状況は要確認",verified,https://www.city.uda.nara.jp/g-keiei/documents/udasikoukyousisetukannrikeikaku.pdf
CAND-472,近畿,奈良県,香芝市,香芝市ふたかみ文化センター,stage_exhibition_and_meeting_complex,A,"香芝市公式は市民ホール280㎡・移動観覧席310席、小ホール50席、第1〜3会議室各30席、ギャラリー、和室、楽屋等を掲載","最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認。可動席は固定席と区別する",verified,https://www.city.kashiba.lg.jp/uploaded/attachment/25072.pdf
CAND-473,中国,鳥取県,岩美町,岩美町中央公民館・いわみんホール,stage_and_practice_complex,A,"岩美町公式は340席・415.5㎡のいわみんホール、リハーサル室93.5㎡、楽屋2室、和室、調理室、活動支援室、研修室5室を面積・定員とともに掲載","340席は電動160・移動140・2階40の構成であり固定席数としては扱わない。最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.iwami.gr.jp/secure/6748/%E3%83%AA%E3%83%BC%E3%83%95%E3%83%AC%E3%83%83%E3%83%88.pdf
CAND-474,中国,鳥取県,八頭町,八東体育文化センターすみれホール,arena_and_stage,A,"八頭町公式は多目的ホール（すみれホール）、調理実習室、洋室・和室会議室、玄関ホール、アリーナおよびステージの利用区分・料金を掲載","各室の面積・定員、最低天井高、床荷重、搬入、催事回線、空き状況は要確認",verified,https://www.town.yazu.tottori.jp/soshiki/28/1089.html
CAND-475,中国,鳥取県,琴浦町,琴浦町赤碕地域コミュニティーセンター,stage_hall,A,"琴浦町公式は発表会等に利用できる172席の多目的ホール、舞台照明・音響・映像設備と可動椅子の利用区分を掲載","最低天井高、床荷重、搬入、催事回線、各室面積、料金総額、空き状況は要確認。掲載の料金は時間帯区分ごとの条件付き額",verified,https://www.town.kotoura.tottori.jp/docs/2014032400064/
CAND-476,中国,鳥取県,日野町,日野町文化センター,stage_and_library_complex,A,"日野町公式は芸術・文化の中心施設として固定245席のホールを掲載し、コンサート、演劇、講演、式典等の開催を案内","最低天井高、床荷重、搬入、催事回線、楽屋・付帯室、料金総額、空き状況は要確認",verified,https://www.town.hino.tottori.jp/1255.htm
CAND-477,中国,山口県,萩市,萩市民館,stage_and_meeting_complex,B,"萩市公式は大ホール889席、小ホール206.3㎡・240人、ロビー879㎡、会議室・練習室・楽屋を掲載","大ホールは2026年6月1日から安全上の理由で使用中止。小ホール・会議室等は利用可と市が案内。天井下限、床荷重、搬入、催事回線、空き状況は要確認",verified,https://www.city.hagi.lg.jp/soshiki/19/1621.html
CAND-478,中国,山口県,美祢市,美祢市民会館（大嶺公民館）,stage_and_meeting_complex,A,"美祢市公式は大ホール726人、大会議室150人、多目的ルーム100人、会議室・和室・調理実習室等の貸出区画と時間単価を掲載","天井下限、床荷重、搬入、催事回線、ステージ単独利用条件、空き状況は要確認。市外利用1.5倍・営利利用2倍の条件がある",verified,https://www2.city.mine.lg.jp/soshiki/kyoiku/shogaigakushu/yoyaku/kominkan/2019.html
CAND-479,中国,山口県,山陽小野田市,不二輸送機ホール（山陽小野田市文化会館）,stage_exhibition_and_practice_complex,A,"山陽小野田市公式は大ホール749席、小ホール262.4㎡・140人、スタジオ、和室・茶室、研修室等を掲載","大ホールのプロセニアム高・すのこ高は貸出区画の最低天井高と同一視しない。床荷重、搬入、催事回線、営利等の加算、空き状況は要確認",verified,https://www.city.sanyo-onoda.lg.jp/site/bunka-kaikan/list23.html
CAND-480,中国,山口県,下松市,スターピアくだまつ（下松市文化会館）,stage_exhibition_and_practice_complex,A,"指定管理者の事業報告書は大ホール1,007席、展示ホール360㎡・300人、リハーサル室217㎡・80人、練習室、会議室、和室を掲載","最低天井高、床荷重、搬入、催事回線、現行の営利・非営利別料金、空き状況は要確認。大ホールは2026年4月から愛称Kビジョンホールを使用",verified,https://www.starpiaa.or.jp/kudamatsubunka/business/r6/report.pdf
CAND-481,四国,高知県,土佐市,土佐市複合文化施設つなーで,stage_exhibition_and_practice_complex,A,"土佐市公式はブルーホール632席・1階客席収納時平場約370㎡、貸室、ギャラリー、ラウンジ、テラスを掲載","最低天井高、床荷重、搬入、催事回線、空き状況は要確認。ホール料金は平日・土日祝、入場料、営利・非営利、客席収納等の条件で変動",verified,https://www.city.tosa.lg.jp/tsuna-de/info/status.php
CAND-482,四国,高知県,南国市,南国市地域交流センターMIARE！,stage_and_meeting_complex,A,"南国市公式はホール500席、舞台約138㎡、交流ロビー145㎡、多目的室、会議室、和室、調理室等を掲載","最低天井高、床荷重、搬入、催事回線、空き状況は要確認。市内外・営利等で使用料条件が異なる",verified,https://www.city.nankoku.lg.jp/life/life_dtl.php?hdnKey=8476
CAND-483,四国,高知県,室戸市,室戸市保健福祉センターやすらぎ,stage_and_meeting_complex,A,"室戸市公式は夢ひろば530席、きらきらひろば190席、会議室、和室、音楽練習室、栄養指導室を掲載","最低天井高、床荷重、搬入、催事回線、各室の面積、空き状況は要確認。利用料金は市公式の料金表で再確認が必要",verified,https://www.city.muroto.kochi.jp/pages/page1569.php
