detail_id,candidate_id,space_id,space_name,space_type,area_m2,ceiling_height_m,clear_height_min_m,ceiling_height_type,overhead_use_status,capacity_theater,capacity_fixed,floor_load_kg_m2,divisible,stage_type,sports_or_practice_use,streaming_ready,source_url,observed_at,verification_status,note
DETAIL-5576,CAND-999,yamagata-chuo-training-3,研修室3,training_room,108,,,unknown,unknown,50,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の108㎡・50名。アクティブラーニング利用の案内あり。最低天井高、空き状況は要確認
DETAIL-5577,CAND-999,yamagata-chuo-training-4,研修室4,training_room,29,,,unknown,unknown,12,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の29㎡・12名。最低天井高、空き状況は要確認
DETAIL-5578,CAND-999,yamagata-chuo-av,視聴覚室,audiovisual_room,80,,,unknown,unknown,40,,,no,none,conditional,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の80㎡・40名。音の大きい金管・打楽器は使用できないと案内
DETAIL-5579,CAND-999,yamagata-chuo-music,音楽室,music_room,34,,,unknown,unknown,20,,,no,none,conditional,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の34㎡・20名。音の大きい金管・打楽器は使用できないと案内
DETAIL-5580,CAND-999,yamagata-chuo-meeting,会議室,meeting_room,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式フロア案内掲載。面積、定員、最低天井高、空き状況は要確認
DETAIL-5581,CAND-999,yamagata-chuo-lounge,談話室,lobby,29,,,unknown,unknown,12,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の29㎡・12名。打ち合わせ・歓談用で勉強部屋としては使用できないと案内
DETAIL-5582,CAND-999,yamagata-chuo-workspace,ワークスペース,other,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載。事前予約不要でカウンター20席・テーブル12席。一般の貸室としての利用可否は要確認
DETAIL-5583,CAND-999,yamagata-chuo-group-workspace,グループワークスペース,other,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載。事前予約不要でテーブル10席。一般の貸室としての利用可否は要確認
DETAIL-5584,CAND-1000,yamagata-cc-multipurpose,多目的ホール,event_hall,170,,,unknown,unknown,54,,300,no,none,unknown,unknown,https://www.cc-yamagata.jp/pricing,2026-08-08,verified,指定管理者公式掲載の170㎡・54席・床耐荷重300kg/㎡。無線LANは配信可否の保証ではない
DETAIL-5585,CAND-1000,yamagata-cc-multimedia,マルチメディアホール,event_hall,135,,,unknown,unknown,42,,300,no,none,unknown,unknown,https://www.cc-yamagata.jp/pricing,2026-08-08,verified,指定管理者公式掲載の135㎡・42席・床耐荷重300kg/㎡。無線LANは配信可否の保証ではない
DETAIL-5586,CAND-1000,yamagata-cc-conference-a,第1会議室A,conference,70,,,unknown,unknown,16,,300,no,none,unknown,unknown,https://www.cc-yamagata.jp/pricing,2026-08-08,verified,指定管理者公式掲載の70㎡・16席・床耐荷重300kg/㎡
DETAIL-5587,CAND-1000,yamagata-cc-conference-b,第1会議室B,conference,70,,,unknown,unknown,16,,300,no,none,unknown,unknown,https://www.cc-yamagata.jp/pricing,2026-08-08,verified,指定管理者公式掲載の70㎡・16席・床耐荷重300kg/㎡
DETAIL-5588,CAND-1000,yamagata-cc-seminar,第2会議室（セミナールーム）,seminar_room,81,,,unknown,unknown,20,,300,no,none,unknown,unknown,https://www.cc-yamagata.jp/pricing,2026-08-08,verified,指定管理者公式掲載の81㎡・20席・床耐荷重300kg/㎡
DETAIL-5589,CAND-1001,iide-earth-multipurpose,多目的ホール,transformable_hall,395,,,unknown,unknown,572,,,no,unknown,conditional,unknown,https://www.town.iide.yamagata.jp/007/sisetugaiyou.html,2026-08-08,verified,飯豊町公式掲載の椅子収納時395㎡・移動席572席。舞台幅11m・高さ5m・奥行9m・面積221㎡は最低天井高へ転用しない
DETAIL-5590,CAND-1001,iide-earth-foyer,ホワイエ,foyer,86,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.town.iide.yamagata.jp/007/sisetugaiyou.html,2026-08-08,verified,飯豊町公式掲載の86㎡。最低天井高、イベント利用条件、空き状況は要確認
DETAIL-5591,CAND-1001,iide-earth-fureai,ふれあいホール（ロビー）,exhibition_space,221,,,unknown,unknown,,,,no,none,conditional,unknown,https://www.town.iide.yamagata.jp/007/sisetugaiyou.html,2026-08-08,verified,飯豊町公式掲載の221㎡。展示用パネルを用いた展示会等に多目的利用できると案内
DETAIL-5592,CAND-1001,iide-earth-training,研修室,training_room,145,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.town.iide.yamagata.jp/007/sisetugaiyou.html,2026-08-08,verified,飯豊町公式掲載の145㎡。椅子81脚は定員として転記しない
DETAIL-5593,CAND-1001,iide-earth-meeting,会議室,meeting_room,49,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.town.iide.yamagata.jp/007/sisetugaiyou.html,2026-08-08,verified,飯豊町公式掲載の49㎡。椅子16脚は定員として転記しない
DETAIL-5594,CAND-1001,iide-earth-lounge,談話室,japanese_room,27,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.town.iide.yamagata.jp/007/sisetugaiyou.html,2026-08-08,verified,飯豊町公式掲載の27㎡・12畳。茶室を兼ねた和室
DETAIL-5595,CAND-1002,oe-fureai-hall,ホール,transformable_stage_hall,294,,,unknown,unknown,452,104,,no,unknown,conditional,unknown,https://www.town.oe.yamagata.jp/government/ooe-overview/shisetsu/272,2026-08-08,verified,大江町公式掲載の294㎡・452席。電動移動240席・可動108席・固定104席を同時合算せず総座席数452として記録。舞台高さ6mは最低天井高ではない
DETAIL-5596,CAND-1002,oe-fureai-gallery,ギャラリー,gallery,126,,,unknown,unknown,,,,no,none,conditional,unknown,https://www.town.oe.yamagata.jp/government/ooe-overview/shisetsu/272,2026-08-08,verified,大江町公式掲載の126㎡。展示用パネル20枚
DETAIL-5597,CAND-1002,oe-fureai-training-1,第1研修室,training_room,36,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.town.oe.yamagata.jp/government/ooe-overview/shisetsu/272,2026-08-08,verified,大江町公式掲載の36㎡。第1・2研修室全体でテーブル16卓・椅子32脚の記載があり、個室定員へは分割転記しない
DETAIL-5598,CAND-1002,oe-fureai-training-2,第2研修室,training_room,32,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.town.oe.yamagata.jp/government/ooe-overview/shisetsu/272,2026-08-08,verified,大江町公式掲載の32㎡。第1・2研修室全体でテーブル16卓・椅子32脚の記載があり、個室定員へは分割転記しない
DETAIL-5599,CAND-1002,oe-fureai-meeting-1,第1会議室,japanese_room,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.town.oe.yamagata.jp/government/ooe-overview/shisetsu/272,2026-08-08,verified,大江町公式掲載の和室20畳。面積換算、定員、最低天井高、空き状況は要確認
DETAIL-5600,CAND-1002,oe-fureai-meeting-2,第2会議室,japanese_room,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.town.oe.yamagata.jp/government/ooe-overview/shisetsu/272,2026-08-08,verified,大江町公式掲載の和室24畳。面積換算、定員、最低天井高、空き状況は要確認
DETAIL-5601,CAND-1002,oe-fureai-dressing,楽屋,dressing_room,28,,,unknown,unknown,,,,yes,none,unknown,unknown,https://www.town.oe.yamagata.jp/government/ooe-overview/shisetsu/272,2026-08-08,verified,大江町公式掲載の28㎡。間仕切りで2部屋として使用可能
DETAIL-5602,CAND-1002,oe-fureai-workshop,実習室,workshop,24,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.town.oe.yamagata.jp/government/ooe-overview/shisetsu/272,2026-08-08,verified,大江町公式掲載の24㎡。作業台2台・椅子10脚。定員、最低天井高、空き状況は要確認
DETAIL-5603,CAND-1002,oe-fureai-plaza,ふれあい広場・ステージ（共用）,event_space,,,,unknown,unknown,,,,no,unknown,conditional,unknown,https://www.town.oe.yamagata.jp/government/ooe-overview/shisetsu/272,2026-08-08,verified,大江町公式の使用料表掲載。面積、定員、ステージ仕様、最低天井高、空き状況は要確認
DETAIL-5604,CAND-1002,oe-fureai-exhibition-plaza,展示広場,exhibition_space,,,,unknown,unknown,,,,no,none,conditional,unknown,https://www.town.oe.yamagata.jp/government/ooe-overview/shisetsu/272,2026-08-08,verified,大江町公式の使用料表掲載。面積、展示条件、最低天井高、空き状況は要確認
DETAIL-5605,CAND-1003,ohkura-central-assembly,集会室,multipurpose_hall,,,,unknown,unknown,,,,no,none,conditional,unknown,https://www.vill.ohkura.yamagata.jp/soshikikarasagasu/kyoikuiinkai/gyomuannai/4/1/1257.html,2026-08-08,verified,大蔵村公式掲載。スポーツ・大規模の会議・研修会等に利用できると案内。面積、定員、最低天井高、空き状況は要確認
DETAIL-5606,CAND-1003,ohkura-central-japanese-1,1階和室,japanese_room,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.vill.ohkura.yamagata.jp/soshikikarasagasu/kyoikuiinkai/gyomuannai/4/1/1257.html,2026-08-08,verified,大蔵村公式掲載。小規模の会議・研修会等に利用できると案内
DETAIL-5607,CAND-1003,ohkura-central-japanese-2,2階和室,japanese_room,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.vill.ohkura.yamagata.jp/soshikikarasagasu/kyoikuiinkai/gyomuannai/4/1/1257.html,2026-08-08,verified,大蔵村公式掲載。小規模の会議・研修会等に利用できると案内
DETAIL-5608,CAND-1003,ohkura-central-kitchen,調理実習室,cooking_room,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.vill.ohkura.yamagata.jp/soshikikarasagasu/kyoikuiinkai/gyomuannai/4/1/1257.html,2026-08-08,verified,大蔵村公式掲載。面積、定員、最低天井高、空き状況は要確認
DETAIL-5609,CAND-1003,ohkura-central-meeting,会議室,meeting_room,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.vill.ohkura.yamagata.jp/soshikikarasagasu/kyoikuiinkai/gyomuannai/4/1/1257.html,2026-08-08,verified,大蔵村公式掲載。中規模の会議・研修会等に利用できると案内
DETAIL-5610,CAND-1003,ohkura-central-training-meeting,研修会議室,training_room,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.vill.ohkura.yamagata.jp/soshikikarasagasu/kyoikuiinkai/gyomuannai/4/1/1257.html,2026-08-08,verified,大蔵村公式掲載。中規模の会議・研修会等に利用できると案内
DETAIL-5611,CAND-1004,yuza-lifelong-hall,ホール,theater,521.1,,,unknown,unknown,,501,,no,unknown,conditional,unknown,https://www.town.yuza.yamagata.jp/archive/contents-804,2026-08-08,verified,遊佐町公式掲載の521.1㎡・固定席501人。最低天井高、舞台仕様、空き状況は要確認
DETAIL-5612,CAND-1004,yuza-lifelong-small-training,小研修室,japanese_room,39,,,unknown,unknown,15,,,no,none,unknown,unknown,https://www.town.yuza.yamagata.jp/archive/contents-804,2026-08-08,verified,遊佐町公式掲載の和室10.5畳・39㎡・15人
DETAIL-5613,CAND-1004,yuza-lifelong-training-1,第1研修室,japanese_room,52.2,,,unknown,unknown,50,,,no,none,unknown,unknown,https://www.town.yuza.yamagata.jp/archive/contents-804,2026-08-08,verified,遊佐町公式掲載の和室28畳・52.2㎡・50人程度
DETAIL-5614,CAND-1004,yuza-lifelong-training-2,第2研修室,japanese_room,68.4,,,unknown,unknown,65,,,no,none,unknown,unknown,https://www.town.yuza.yamagata.jp/archive/contents-804,2026-08-08,verified,遊佐町公式掲載の和室36畳・68.4㎡・65人程度
DETAIL-5615,CAND-1004,yuza-lifelong-large-conference,大会議室,conference,199.4,,,unknown,unknown,180,,,no,none,unknown,unknown,https://www.town.yuza.yamagata.jp/archive/contents-804,2026-08-08,verified,遊佐町公式掲載の199.4㎡・180人
DETAIL-5616,CAND-1004,yuza-lifelong-kitchen,調理実習室,cooking_room,67.5,,,unknown,unknown,30,,,no,none,unknown,unknown,https://www.town.yuza.yamagata.jp/archive/contents-804,2026-08-08,verified,遊佐町公式掲載の67.5㎡・30人程度
DETAIL-5617,CAND-1004,yuza-lifelong-av,視聴覚室,audiovisual_room,66,,,unknown,unknown,42,,,no,none,unknown,unknown,https://www.town.yuza.yamagata.jp/archive/contents-804,2026-08-08,verified,遊佐町公式掲載の66㎡・42人
DETAIL-5618,CAND-1004,yuza-lifelong-volunteer,ボランティアルーム,other,52.5,,,unknown,unknown,22,,,no,none,unknown,unknown,https://www.town.yuza.yamagata.jp/archive/contents-804,2026-08-08,verified,遊佐町公式掲載の52.5㎡・22人
DETAIL-5619,CAND-1004,yuza-lifelong-tea,茶道室,japanese_room,42.2,,,unknown,unknown,20,,,no,none,unknown,unknown,https://www.town.yuza.yamagata.jp/archive/contents-804,2026-08-08,verified,遊佐町公式掲載の水屋付和室14畳・42.2㎡・20人程度
DETAIL-5620,CAND-1004,yuza-lifelong-npo,NPO共同事務所,other,32.4,,,unknown,unknown,10,,,no,none,unknown,unknown,https://www.town.yuza.yamagata.jp/archive/contents-804,2026-08-08,verified,遊佐町公式掲載の32.4㎡・10人。一般催事の利用可否、最低天井高、空き状況は要確認
DETAIL-5621,CAND-1004,yuza-lifelong-studio,生きがい活動支援室スタジオ（音楽室）,music_room,48,,,unknown,unknown,25,,,no,none,conditional,unknown,https://www.town.yuza.yamagata.jp/archive/contents-804,2026-08-08,verified,遊佐町公式掲載の48㎡・25人。音量・楽器利用条件、最低天井高、空き状況は要確認
DETAIL-5622,CAND-1004,yuza-lifelong-exhibition,展示室,exhibition_room,119.6,,,unknown,unknown,,,,no,none,conditional,unknown,https://www.town.yuza.yamagata.jp/archive/contents-804,2026-08-08,verified,遊佐町公式掲載の119.6㎡。最低天井高、展示利用条件、空き状況は要確認
DETAIL-5623,CAND-1005,fukushima-culture-main-hall,大ホール,stage_hall,,,,unknown,unknown,1758,1752,,no,fixed,conditional,unknown,https://www.fcp.or.jp/culture/facility/,2026-08-08,verified,"固定1,752席（1階1,086席・2階666席）と車椅子席6席。舞台プロセニアム高10.5mは最低天井高に転用しない"
DETAIL-5624,CAND-1005,fukushima-culture-small-hall,小ホール,stage_hall,,,,unknown,unknown,384,379,,no,fixed,conditional,unknown,https://www.fcp.or.jp/culture/facility/,2026-08-08,verified,固定379席と車椅子席5席。舞台プロセニアム高5mは最低天井高に転用しない
DETAIL-5625,CAND-1005,fukushima-culture-dressing-1,第1楽屋,dressing_room,12.5,,,unknown,unknown,,,,no,none,conditional,unknown,https://www.fcp.or.jp/culture/facility/,2026-08-08,verified,大ホール付属の第1楽屋12.5㎡。独立貸出可否、天井高、空き状況は要確認
